control,seed,regime,subtask,subject_class,n,mean_corrupt_metric,mean_patched_metric,mean_clean_metric,mean_effect,effect_ci95_lo,effect_ci95_hi,mean_normalized_effect,patched_success_rate
none@l18@verb_final_subtoken_to_subject_final_subtoken,17,head,causative,overlay_arg_1_match,196,-2.6033163192320843,-2.5438456663063596,2.6033163192320843,0.059470652925724884,0.04001912170526933,0.08083545492619884,0.011550573653108378,0.16326530612244897
none@l18@verb_final_subtoken_to_subject_final_subtoken,17,head,inchoative,overlay_arg_1_match,116,-1.8289332102084983,-1.7281788710890145,1.8289332102084983,0.10075433911948369,0.07219830463672507,0.12850217572573958,0.035308601202571295,0.4396551724137931
none@l18@verb_final_subtoken_to_subject_final_subtoken,17,low,causative,overlay_arg_1_match,560,-2.5981026851705145,-2.5436941949384555,2.5981026851705145,0.05440849023205893,0.04330356908696038,0.06584822897400175,0.015739287825589525,0.18214285714285713
none@l18@verb_final_subtoken_to_subject_final_subtoken,17,low,inchoative,overlay_arg_1_match,560,-1.5207589198436056,-1.4549107149243354,1.5207589198436056,0.06584820491927011,0.055524538031646184,0.07661829846245902,0.01901009043966839,0.39285714285714285
none@l18,17,head,causative,overlay_arg_1_match,196,-2.6033163192320843,4.2997050394817276,2.6033163192320843,6.903021363579497,6.325853020560984,7.484813456632653,1.5851848979783245,0.9591836734693877
none@l18,17,head,inchoative,overlay_arg_1_match,116,-1.8289332102084983,5.329876058060547,1.8289332102084983,7.158809267241379,6.714439655172414,7.629040940054532,2.3680789588799986,0.896551724137931
none@l18,17,low,causative,overlay_arg_1_match,560,-2.5981026851705145,4.903794640941279,2.5981026851705145,7.501897323131561,7.101143964273589,7.85831473171711,1.5743591197579085,0.9375
none@l18,17,low,inchoative,overlay_arg_1_match,560,-1.5207589198436056,4.05256696002824,1.5207589198436056,5.573325884555067,5.269112715763705,5.8467633915799,1.6693196698726183,0.8464285714285714
none@l20@verb_final_subtoken_to_subject_final_subtoken,17,head,causative,overlay_arg_1_match,196,-2.6033163192320843,-2.5725446349504044,2.6033163192320843,0.030771684281680048,-0.01801659805434091,0.08035715258851343,0.0146294215391018,0.17857142857142858
none@l20@verb_final_subtoken_to_subject_final_subtoken,17,head,inchoative,overlay_arg_1_match,116,-1.8289332102084983,-1.745959044530474,1.8289332102084983,0.08297416567802429,-0.0061961104129922805,0.16702587645629358,0.0376335069633538,0.45689655172413796
none@l20@verb_final_subtoken_to_subject_final_subtoken,17,low,causative,overlay_arg_1_match,560,-2.5981026851705145,-2.664732147540365,2.5981026851705145,-0.0666294623698507,-0.09285715477807181,-0.04179687308413642,0.00013050893646176883,0.1875
none@l20@verb_final_subtoken_to_subject_final_subtoken,17,low,inchoative,overlay_arg_1_match,560,-1.5207589198436056,-1.4841517850756645,1.5207589198436056,0.036607134767941064,0.014118292714868273,0.05820311989103045,0.0227576121600195,0.3964285714285714
none@l20,17,head,causative,overlay_arg_1_match,196,-2.6033163192320843,4.918506861341243,2.6033163192320843,7.521823186047223,6.857302294701946,8.183294812027288,1.7473374488972826,0.9591836734693877
none@l20,17,head,inchoative,overlay_arg_1_match,116,-1.8289332102084983,5.858566791846834,1.8289332102084983,7.687499997944667,7.176724129709704,8.18898167897915,2.5271677989450287,0.9051724137931034
none@l20,17,low,causative,overlay_arg_1_match,560,-2.5981026851705145,5.8078709231955665,2.5981026851705145,8.405973604747228,7.96743338746684,8.804375354732786,1.7797962476874323,0.9482142857142857
none@l20,17,low,inchoative,overlay_arg_1_match,560,-1.5207589198436056,4.206305799952575,1.5207589198436056,5.727064720434802,5.403738830983639,6.0331752078873775,1.7064447956263666,0.8535714285714285
dummy_pair,17,head,causative,overlay_arg_1_match,236,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.5
dummy_pair,17,head,inchoative,overlay_arg_1_match,170,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.5
dummy_pair,17,low,causative,overlay_arg_1_match,560,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.5
dummy_pair,17,low,inchoative,overlay_arg_1_match,560,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.5
none,17,head,causative,overlay_arg_1_match,196,-2.5982142808486004,10.07743243173677,2.5982142808486004,12.675646721100321,11.758076565606254,13.596739475824394,3.1375684526703216,0.9948979591836735
none,17,head,inchoative,overlay_arg_1_match,116,-1.8248922557666385,10.316305229376102,1.8248922557666385,12.141197467672415,11.327586215117883,12.987742452785886,4.006119884236811,0.9913793103448276
none,17,low,causative,overlay_arg_1_match,560,-2.597991073983056,11.032814688341958,2.597991073983056,13.630805753810066,12.966837418079376,14.211888343521528,2.818725382962798,0.9785714285714285
none,17,low,inchoative,overlay_arg_1_match,560,-1.5205915091293198,7.250516186867442,1.5205915091293198,8.77110770387309,8.221777344388622,9.27059151998588,2.6019185135594265,0.9339285714285714
random_direction,17,head,causative,overlay_arg_1_match,196,-2.5982142808486004,-2.6044324003920263,2.5982142808486004,-0.0062181195434258905,-0.017059958710962414,0.004304850588039476,-0.00904009193944646,0.16326530612244897
random_direction,17,head,inchoative,overlay_arg_1_match,116,-1.8248922557666385,-1.807112075131515,1.8248922557666385,0.01778018063512342,0.009698286138731858,0.026670260676022232,0.0030038464777659363,0.43103448275862066
