band,good_lemma,patient,agent
head,furnish,room,designer
head,attain,goal,student
head,assign,task,manager
head,pronounce,word,speaker
head,sack,employee,manager
head,punish,child,teacher
head,weigh,package,clerk
head,owe,payment,customer
head,curve,road,engineer
head,inform,customer,clerk
head,bless,child,priest
head,overcome,obstacle,athlete
head,recover,document,investigator
head,mask,face,performer
head,invest,fund,banker
head,monitor,patient,doctor
head,defend,city,soldier
head,earn,prize,student
head,replace,part,mechanic
head,reserve,table,customer
head,recommend,book,teacher
head,supply,tool,company
head,receive,letter,student
head,rule,country,leader
head,allow,change,manager
head,tax,income,government
tail,disfigure,statue,vandal
tail,commandeer,vehicle,soldier
tail,electrocute,prisoner,guard
tail,extol,artist,critic
tail,deride,student,teacher
tail,concoct,story,journalist
tail,popularize,method,researcher
tail,subjugate,province,empire
tail,appraise,painting,dealer
tail,supplant,incumbent,challenger
tail,disparage,proposal,reviewer
tail,feign,illness,actor
tail,sate,hunger,meal
tail,christen,infant,priest
tail,clench,fist,boxer
tail,flog,prisoner,guard
tail,patronize,artist,banker
tail,squander,inheritance,heir
tail,quash,motion,judge
tail,scrutinize,report,auditor
tail,splatter,wall,painter
tail,elude,hunter,fox
tail,extort,confession,detective
tail,overestimate,cost,accountant
tail,tinge,cloth,dye
tail,defraud,investor,broker
tail,smother,victim,assailant
tail,belittle,student,teacher
tail,annihilate,city,army
tail,befriend,newcomer,neighbor
tail,profess,faith,monk
tail,dissuade,student,counselor
tail,retract,statement,spokesperson
tail,purify,water,chemist
tail,rouse,sleeper,nurse
tail,loathe,rival,champion
tail,sully,reputation,columnist
tail,pluck,flower,child
tail,clutter,room,wardrobe
tail,shun,newcomer,neighbor
tail,unload,truck,driver
tail,dismay,audience,speaker
tail,encompass,village,forest
tail,outweigh,benefit,cost
tail,nurture,child,parent
tail,relish,opportunity,student
tail,inhibit,reaction,drug
tail,ridicule,actor,critic
tail,slander,politician,journalist
tail,fleece,tourist,vendor
tail,reuse,material,engineer
tail,evade,guard,prisoner
tail,distrust,advisor,leader
tail,hound,witness,reporter
tail,deter,burglar,guard
tail,commemorate,event,community
tail,stash,package,smuggler
tail,safeguard,document,clerk
tail,heap,soil,gardener
tail,quarry,stone,miner
tail,scrub,floor,cleaner
tail,grease,wheel,mechanic
tail,troll,student,bully
tail,perfume,room,florist
tail,behold,sunset,tourist
tail,dice,onion,chef
xtail,discomfit,politician,reporter
xtail,overawe,recruit,commander
xtail,purloin,necklace,thief
xtail,efface,inscription,vandal
xtail,abase,prisoner,guard
xtail,despoil,village,raider
xtail,unlatch,gate,caretaker
xtail,extirpate,weed,gardener
xtail,supplicate,deity,petitioner
xtail,overemphasize,detail,editor
xtail,superintend,project,manager
xtail,tantalize,diner,chef
xtail,disgorge,cargo,ship
xtail,disembowel,pig,butcher
xtail,explicate,theorem,lecturer
xtail,titillate,reader,author
xtail,edify,student,teacher
xtail,filch,wallet,pickpocket
xtail,decontaminate,laboratory,technician
xtail,disabuse,student,teacher
xtail,slake,thirst,drink
xtail,pilfer,coin,thief
xtail,satirize,policy,comedian
xtail,shoplift,shirt,teenager
xtail,doff,hat,gentleman
xtail,obviate,need,innovation
xtail,deforest,valley,company
xtail,rearm,militia,government
xtail,blaspheme,deity,heretic
xtail,daub,wall,painter
xtail,guzzle,beer,sailor
xtail,enunciate,word,speaker
xtail,cajole,colleague,manager
xtail,swaddle,baby,nurse
xtail,regale,guest,host
xtail,blab,secret,child
xtail,espy,ship,sailor
xtail,suckle,calf,cow
xtail,prise,lid,mechanic
xtail,sunder,alliance,war
xtail,disquiet,family,news
xtail,outshine,rival,dancer
xtail,shellac,cabinet,carpenter
xtail,knead,dough,baker
xtail,demean,colleague,supervisor
xtail,incriminate,suspect,witness
xtail,readjust,strap,hiker
xtail,recompense,worker,employer
xtail,wallop,boxer,opponent
xtail,ogle,model,spectator
xtail,recollect,event,witness
xtail,lop,branch,gardener
xtail,heft,stone,athlete
